ts;vOutsideTemp;vSupplyTemp;vReturnTemp;
23.04.2021 08:00:00;10.3;54.3;50.1;
23.04.2021 09:00:00;10.3;54.3;50.4;
23.04.2021 10:00:00;9.4;55.8;52.2;
23.04.2021 11:00:00;8.6;55.5;47.8;
23.04.2021 12:00:00;9.2;53.9;48.2;
23.04.2021 13:00:00;10.3;53.5;49.7;
23.04.2021 14:00:00;10.4;54.3;48.5;
23.04.2021 15:00:00;10.7;52.8;50.1;
23.04.2021 16:00:00;10.9;54.3;51.1;
23.04.2021 17:00:00;11.0;53.3;50.7;
23.04.2021 18:00:00;10.6;52.6;49.3;
23.04.2021 19:00:00;9.8;53.1;49.8;
23.04.2021 20:00:00;8.6;54.2;49.8;
23.04.2021 21:00:00;7.1;55.1;49.0;
23.04.2021 22:00:00;6.1;55.2;48.9;
23.04.2021 23:00:00;5.2;54.1;50.0;
24.04.2021 00:00:00;4.5;43.8;38.9;
24.04.2021 01:00:00;3.6;47.5;45.1;
24.04.2021 02:00:00;3.1;55.6;51.8;
24.04.2021 03:00:00;2.5;73.2;68.3;
24.04.2021 04:00:00;2.1;73.0;69.0;
24.04.2021 05:00:00;1.7;45.2;39.5;
24.04.2021 06:00:00;1.4;53.2;46.2;
24.04.2021 07:00:00;2.8;53.1;45.4;
24.04.2021 08:00:00;10.9;51.0;48.5;
24.04.2021 09:00:00;12.5;54.1;49.8;
24.04.2021 10:00:00;12.3;53.1;50.6;
24.04.2021 11:00:00;12.8;54.1;51.0;
24.04.2021 12:00:00;13.2;54.1;50.1;
24.04.2021 13:00:00;14.0;54.3;48.0;
24.04.2021 14:00:00;13.6;54.6;46.3;
24.04.2021 15:00:00;14.2;54.2;51.1;
24.04.2021 16:00:00;13.9;54.1;51.5;
24.04.2021 17:00:00;13.9;54.2;48.9;
24.04.2021 18:00:00;13.2;53.7;51.0;
24.04.2021 19:00:00;12.1;54.0;50.5;
24.04.2021 20:00:00;10.2;53.2;49.3;
24.04.2021 21:00:00;8.6;55.3;49.7;
24.04.2021 22:00:00;7.8;55.4;49.8;
24.04.2021 23:00:00;6.6;42.2;37.7;
25.04.2021 00:00:00;6.6;42.3;38.5;
25.04.2021 01:00:00;6.7;54.3;42.1;
25.04.2021 02:00:00;6.8;39.9;36.0;
25.04.2021 03:00:00;6.1;41.3;37.0;
25.04.2021 04:00:00;4.2;42.2;37.0;
25.04.2021 05:00:00;4.2;43.6;38.2;
25.04.2021 06:00:00;3.0;50.7;44.4;
25.04.2021 07:00:00;4.3;50.1;43.7;
25.04.2021 08:00:00;13.1;49.7;41.8;
25.04.2021 09:00:00;12.0;43.1;38.5;
25.04.2021 10:00:00;10.6;43.9;41.0;
25.04.2021 11:00:00;11.4;47.0;46.6;
25.04.2021 12:00:00;11.4;41.5;36.7;
25.04.2021 13:00:00;12.1;50.1;49.5;
25.04.2021 14:00:00;11.7;55.5;46.6;
25.04.2021 15:00:00;12.9;38.2;33.8;
25.04.2021 16:00:00;11.9;55.6;49.9;
25.04.2021 17:00:00;11.8;50.7;46.9;
25.04.2021 18:00:00;11.7;40.1;34.6;
25.04.2021 19:00:00;10.2;48.2;47.4;
25.04.2021 20:00:00;8.5;54.3;48.3;
25.04.2021 21:00:00;7.4;47.1;40.2;
25.04.2021 22:00:00;5.9;55.2;50.3;
25.04.2021 23:00:00;4.2;50.3;39.6;
26.04.2021 00:00:00;3.3;43.1;42.2;
26.04.2021 01:00:00;2.8;43.9;43.0;
26.04.2021 02:00:00;2.1;46.5;39.5;
26.04.2021 03:00:00;1.4;47.4;40.0;
26.04.2021 04:00:00;0.9;47.5;41.0;
26.04.2021 05:00:00;0.5;49.5;41.8;
26.04.2021 06:00:00;0.2;56.0;47.0;
26.04.2021 07:00:00;2.3;40.2;40.2;
26.04.2021 08:00:00;10.8;55.1;50.8;
26.04.2021 09:00:00;12.1;49.8;39.5;
26.04.2021 10:00:00;7.6;35.4;34.3;
26.04.2021 11:00:00;9.2;55.7;50.8;
26.04.2021 12:00:00;9.7;46.7;46.3;
26.04.2021 13:00:00;9.7;34.6;33.4;
26.04.2021 14:00:00;10.1;55.7;49.1;
26.04.2021 15:00:00;9.8;52.2;39.6;
26.04.2021 16:00:00;10.6;40.2;35.2;
26.04.2021 17:00:00;10.5;54.8;46.7;
26.04.2021 18:00:00;10.2;42.0;36.0;
26.04.2021 19:00:00;9.4;55.4;51.6;
26.04.2021 20:00:00;8.7;58.0;47.4;
26.04.2021 21:00:00;7.4;47.5;39.8;
26.04.2021 22:00:00;6.2;54.8;50.5;
26.04.2021 23:00:00;4.8;55.6;43.9;
27.04.2021 00:00:00;4.2;45.1;39.8;
27.04.2021 01:00:00;3.6;47.4;45.6;
27.04.2021 02:00:00;2.7;45.1;39.3;
27.04.2021 03:00:00;2.0;44.9;40.0;
27.04.2021 04:00:00;1.7;47.5;40.7;
27.04.2021 05:00:00;1.2;51.7;40.7;
27.04.2021 06:00:00;1.0;54.5;44.3;
27.04.2021 07:00:00;4.0;41.0;41.0;
27.04.2021 08:00:00;12.1;55.8;50.3;
27.04.2021 09:00:00;12.9;57.4;47.6;
27.04.2021 10:00:00;8.0;52.9;41.1;
27.04.2021 11:00:00;9.1;39.3;34.5;
27.04.2021 12:00:00;10.0;57.8;45.2;
27.04.2021 13:00:00;10.8;40.5;36.2;
27.04.2021 14:00:00;11.5;48.9;40.7;
27.04.2021 15:00:00;12.3;37.3;37.0;
27.04.2021 16:00:00;12.8;36.7;36.3;
27.04.2021 17:00:00;13.2;35.5;35.2;
27.04.2021 18:00:00;12.8;36.9;36.6;
27.04.2021 19:00:00;12.2;54.9;49.9;
27.04.2021 20:00:00;11.2;57.5;46.4;
27.04.2021 21:00:00;9.7;43.5;35.9;
27.04.2021 22:00:00;9.0;46.7;47.3;
27.04.2021 23:00:00;7.9;50.5;38.8;
28.04.2021 00:00:00;6.8;42.6;31.3;
28.04.2021 01:00:00;6.3;56.2;45.0;
28.04.2021 02:00:00;7.7;40.2;36.4;
28.04.2021 03:00:00;6.0;41.8;37.0;
28.04.2021 04:00:00;4.7;43.0;38.2;
28.04.2021 05:00:00;4.3;43.8;38.7;
28.04.2021 06:00:00;4.5;50.1;43.9;
28.04.2021 07:00:00;7.1;50.1;38.9;
28.04.2021 08:00:00;14.6;55.1;51.0;
28.04.2021 09:00:00;15.3;41.4;38.0;
28.04.2021 10:00:00;11.4;55.5;51.6;
28.04.2021 11:00:00;12.2;47.5;33.8;
28.04.2021 12:00:00;13.4;57.9;48.8;
28.04.2021 13:00:00;15.2;51.5;39.3;
28.04.2021 14:00:00;15.9;56.8;44.8;
28.04.2021 15:00:00;17.5;51.1;51.4;
28.04.2021 16:00:00;18.0;56.5;44.1;
28.04.2021 17:00:00;17.9;57.4;48.8;
28.04.2021 18:00:00;17.3;45.8;36.3;
28.04.2021 19:00:00;17.1;53.4;53.7;
28.04.2021 20:00:00;15.6;55.1;50.5;
28.04.2021 21:00:00;14.7;38.0;33.7;
28.04.2021 22:00:00;13.5;41.2;36.6;
28.04.2021 23:00:00;12.6;41.8;29.6;
29.04.2021 00:00:00;11.8;42.8;31.1;
29.04.2021 01:00:00;11.1;42.2;33.2;
29.04.2021 02:00:00;10.5;36.9;32.8;
29.04.2021 03:00:00;10.1;37.6;33.4;
29.04.2021 04:00:00;10.3;38.6;33.6;
29.04.2021 05:00:00;10.6;37.2;32.7;
29.04.2021 06:00:00;10.5;43.5;39.1;
29.04.2021 07:00:00;11.3;43.2;36.1;
29.04.2021 08:00:00;11.6;55.7;50.9;
29.04.2021 09:00:00;12.3;41.1;36.9;
29.04.2021 10:00:00;14.0;47.5;37.8;
29.04.2021 11:00:00;15.5;54.3;46.5;
29.04.2021 12:00:00;18.2;31.8;30.2;
29.04.2021 13:00:00;18.5;53.6;51.5;
29.04.2021 14:00:00;19.3;51.1;51.7;
29.04.2021 15:00:00;20.0;53.8;54.9;
29.04.2021 16:00:00;19.5;52.8;46.1;
29.04.2021 17:00:00;19.6;52.2;52.1;
29.04.2021 18:00:00;18.4;52.8;54.0;
29.04.2021 19:00:00;17.1;54.9;47.5;
29.04.2021 20:00:00;13.8;39.9;35.0;
29.04.2021 21:00:00;13.7;38.1;36.1;
29.04.2021 22:00:00;13.3;54.6;49.4;
29.04.2021 23:00:00;12.9;36.4;32.1;
30.04.2021 00:00:00;11.5;37.3;33.3;
30.04.2021 01:00:00;11.8;51.1;50.0;
30.04.2021 02:00:00;11.3;40.4;43.8;
30.04.2021 03:00:00;10.7;36.5;33.1;
30.04.2021 04:00:00;9.6;37.9;33.8;
30.04.2021 05:00:00;8.5;50.9;50.5;
30.04.2021 06:00:00;8.1;46.0;40.9;
30.04.2021 07:00:00;11.3;44.0;38.5;
30.04.2021 08:00:00;15.5;55.3;52.5;
30.04.2021 09:00:00;15.0;40.4;36.4;
30.04.2021 10:00:00;12.3;54.0;52.9;
30.04.2021 11:00:00;13.5;54.4;46.8;
30.04.2021 12:00:00;14.4;33.5;29.2;
30.04.2021 13:00:00;14.8;53.6;47.5;
30.04.2021 14:00:00;15.4;55.0;49.4;
30.04.2021 15:00:00;15.7;50.7;51.1;
30.04.2021 16:00:00;16.1;54.1;54.6;
30.04.2021 17:00:00;16.4;55.6;48.1;
30.04.2021 18:00:00;16.5;39.5;34.5;
30.04.2021 19:00:00;15.9;34.2;33.6;
30.04.2021 20:00:00;13.8;53.7;46.2;
30.04.2021 21:00:00;11.8;41.0;36.5;
30.04.2021 22:00:00;11.6;41.0;36.4;
30.04.2021 23:00:00;9.7;58.1;50.8;
01.05.2021 00:00:00;9.5;40.2;35.9;
01.05.2021 01:00:00;8.6;47.1;46.4;
01.05.2021 02:00:00;8.2;39.8;35.7;
01.05.2021 03:00:00;8.5;35.6;35.3;
01.05.2021 04:00:00;8.3;39.7;36.0;
01.05.2021 05:00:00;8.3;40.5;35.8;
01.05.2021 06:00:00;8.5;46.3;41.2;
01.05.2021 07:00:00;8.8;45.2;40.5;
01.05.2021 08:00:00;9.7;43.9;39.6;
01.05.2021 09:00:00;11.2;40.0;39.9;
01.05.2021 10:00:00;13.0;42.5;38.4;
01.05.2021 11:00:00;14.9;39.6;38.0;
01.05.2021 12:00:00;14.9;36.2;36.0;
01.05.2021 13:00:00;15.8;50.1;42.0;
01.05.2021 14:00:00;16.4;42.9;36.9;
01.05.2021 15:00:00;16.7;40.6;36.7;
01.05.2021 16:00:00;16.4;39.0;36.5;
01.05.2021 17:00:00;15.0;39.1;35.7;
01.05.2021 18:00:00;15.0;36.7;35.9;
01.05.2021 19:00:00;13.8;36.6;36.1;
01.05.2021 20:00:00;13.1;37.7;36.6;
01.05.2021 21:00:00;12.0;39.1;37.3;
01.05.2021 22:00:00;10.9;42.0;39.7;
01.05.2021 23:00:00;10.0;37.6;36.9;
02.05.2021 00:00:00;9.7;48.0;48.1;
02.05.2021 01:00:00;9.0;41.2;36.0;
02.05.2021 02:00:00;8.6;38.3;34.2;
02.05.2021 03:00:00;8.4;38.9;35.1;
02.05.2021 04:00:00;8.4;39.9;35.4;
02.05.2021 05:00:00;8.3;40.1;35.3;
02.05.2021 06:00:00;7.8;46.6;40.9;
02.05.2021 07:00:00;6.8;48.7;41.7;
02.05.2021 08:00:00;6.0;48.8;41.5;
02.05.2021 09:00:00;6.1;49.2;42.0;
02.05.2021 10:00:00;7.1;47.1;42.0;
02.05.2021 11:00:00;7.7;46.5;41.1;
02.05.2021 12:00:00;8.5;46.2;39.7;
02.05.2021 13:00:00;9.6;40.8;40.7;
02.05.2021 14:00:00;12.0;41.3;39.1;
02.05.2021 15:00:00;11.3;39.9;35.8;
02.05.2021 16:00:00;11.4;39.2;39.1;
02.05.2021 17:00:00;11.4;38.7;38.0;
02.05.2021 18:00:00;10.2;44.3;36.3;
02.05.2021 19:00:00;9.8;46.1;39.4;
02.05.2021 20:00:00;9.0;44.7;38.9;
02.05.2021 21:00:00;7.6;47.2;47.2;
02.05.2021 22:00:00;6.0;46.7;40.5;
02.05.2021 23:00:00;6.0;43.0;38.2;
03.05.2021 00:00:00;6.4;45.2;38.4;
03.05.2021 01:00:00;5.4;41.2;39.0;
03.05.2021 02:00:00;6.5;41.0;37.0;
03.05.2021 03:00:00;5.2;43.2;37.5;
03.05.2021 04:00:00;5.0;51.2;46.5;
03.05.2021 05:00:00;4.2;44.1;38.5;
03.05.2021 06:00:00;3.9;51.1;44.4;
03.05.2021 07:00:00;5.6;55.1;46.3;
03.05.2021 08:00:00;10.1;43.0;39.2;
03.05.2021 09:00:00;10.8;42.4;38.2;
03.05.2021 10:00:00;10.2;51.8;42.4;
03.05.2021 11:00:00;9.2;48.8;40.6;
03.05.2021 12:00:00;10.5;36.8;33.2;
03.05.2021 13:00:00;10.6;50.5;44.5;
03.05.2021 14:00:00;12.1;50.9;46.5;
03.05.2021 15:00:00;12.4;39.5;35.6;
03.05.2021 16:00:00;12.6;51.3;45.1;
03.05.2021 17:00:00;12.3;55.4;43.8;
03.05.2021 18:00:00;12.1;43.9;39.7;
03.05.2021 19:00:00;12.4;56.4;44.1;
03.05.2021 20:00:00;10.3;45.1;46.3;
03.05.2021 21:00:00;7.8;54.8;42.6;
03.05.2021 22:00:00;6.7;43.3;39.1;
03.05.2021 23:00:00;6.2;46.4;46.1;
04.05.2021 00:00:00;6.6;48.6;46.0;
04.05.2021 01:00:00;5.2;40.3;35.6;
04.05.2021 02:00:00;4.5;36.5;36.3;
04.05.2021 03:00:00;5.1;39.2;35.2;
04.05.2021 04:00:00;5.3;39.2;35.4;
04.05.2021 05:00:00;5.5;39.2;35.4;
04.05.2021 06:00:00;5.9;46.5;40.8;
04.05.2021 07:00:00;9.1;44.0;40.0;
04.05.2021 08:00:00;13.2;57.2;45.9;
04.05.2021 09:00:00;11.6;45.5;41.6;
04.05.2021 10:00:00;12.9;56.0;44.8;
04.05.2021 11:00:00;13.4;57.9;47.6;
04.05.2021 12:00:00;15.6;56.5;54.0;
04.05.2021 13:00:00;18.7;55.5;53.4;
04.05.2021 14:00:00;18.6;49.5;52.5;
04.05.2021 15:00:00;20.2;55.7;50.0;
04.05.2021 16:00:00;19.3;55.8;47.9;
04.05.2021 17:00:00;17.8;52.0;53.6;
04.05.2021 18:00:00;17.4;38.2;32.1;
04.05.2021 19:00:00;16.3;34.7;34.5;
04.05.2021 20:00:00;14.5;35.2;35.0;
04.05.2021 21:00:00;13.1;55.7;51.4;
04.05.2021 22:00:00;12.6;56.8;45.3;
04.05.2021 23:00:00;12.5;35.7;35.0;
05.05.2021 00:00:00;12.6;37.0;31.6;
05.05.2021 01:00:00;12.5;53.8;40.4;
05.05.2021 02:00:00;10.1;46.9;46.7;
05.05.2021 03:00:00;10.0;36.0;32.0;
05.05.2021 04:00:00;10.1;36.2;32.2;
05.05.2021 05:00:00;9.9;37.8;31.8;
05.05.2021 06:00:00;9.7;42.4;38.0;
05.05.2021 07:00:00;9.8;42.0;36.5;
05.05.2021 08:00:00;9.9;55.3;50.2;
05.05.2021 09:00:00;10.2;52.1;49.7;
05.05.2021 10:00:00;11.7;34.9;34.6;
05.05.2021 11:00:00;12.7;51.8;50.2;
05.05.2021 12:00:00;12.6;51.8;50.0;
05.05.2021 13:00:00;14.7;34.0;33.4;
05.05.2021 14:00:00;13.8;55.1;52.5;
05.05.2021 15:00:00;14.3;57.8;46.7;
05.05.2021 16:00:00;14.6;39.3;33.4;
05.05.2021 17:00:00;12.6;55.2;51.4;
05.05.2021 18:00:00;11.2;57.5;46.2;
05.05.2021 19:00:00;9.8;56.7;45.2;
05.05.2021 20:00:00;8.8;43.0;37.0;
05.05.2021 21:00:00;7.2;43.6;37.2;
05.05.2021 22:00:00;6.3;54.1;50.2;
05.05.2021 23:00:00;5.8;53.6;41.8;
06.05.2021 00:00:00;5.9;41.2;36.5;
06.05.2021 01:00:00;5.4;56.6;46.0;
06.05.2021 02:00:00;4.9;39.8;35.6;
06.05.2021 03:00:00;4.7;40.1;35.3;
06.05.2021 04:00:00;4.4;46.5;34.7;
06.05.2021 05:00:00;4.3;40.0;36.2;
06.05.2021 06:00:00;4.7;47.6;41.3;
06.05.2021 07:00:00;9.5;45.3;38.0;
06.05.2021 08:00:00;11.3;40.7;36.9;
06.05.2021 09:00:00;12.1;57.5;46.5;
06.05.2021 10:00:00;10.7;33.7;33.6;
06.05.2021 11:00:00;12.0;50.8;41.7;
06.05.2021 12:00:00;13.3;50.5;40.9;
06.05.2021 13:00:00;12.6;54.6;41.5;
06.05.2021 14:00:00;13.6;31.6;31.3;
06.05.2021 15:00:00;13.2;55.0;51.7;
06.05.2021 16:00:00;12.7;54.9;43.3;
06.05.2021 17:00:00;13.3;56.8;46.1;
06.05.2021 18:00:00;11.9;56.5;45.5;
06.05.2021 19:00:00;11.4;54.3;42.6;
06.05.2021 20:00:00;10.6;54.1;42.7;
06.05.2021 21:00:00;9.4;42.0;35.9;
06.05.2021 22:00:00;8.4;55.4;49.2;
06.05.2021 23:00:00;8.3;42.0;29.7;
07.05.2021 00:00:00;8.0;47.1;35.3;
07.05.2021 01:00:00;7.9;40.0;34.9;
07.05.2021 02:00:00;8.2;42.0;33.6;
07.05.2021 03:00:00;8.4;37.1;33.0;
07.05.2021 04:00:00;8.2;38.0;33.3;
07.05.2021 05:00:00;7.8;41.8;30.0;
07.05.2021 06:00:00;7.5;55.7;44.3;
07.05.2021 07:00:00;9.7;44.2;37.5;
07.05.2021 08:00:00;13.5;54.5;50.4;
07.05.2021 09:00:00;11.1;42.1;37.0;
07.05.2021 10:00:00;10.6;35.6;34.0;
07.05.2021 11:00:00;11.8;55.9;49.8;
07.05.2021 12:00:00;12.7;39.6;32.1;
07.05.2021 13:00:00;7.5;40.3;33.1;
07.05.2021 14:00:00;10.9;53.6;48.0;
07.05.2021 15:00:00;11.7;48.1;36.8;
07.05.2021 16:00:00;10.7;43.8;34.8;
07.05.2021 17:00:00;11.6;41.6;38.3;
07.05.2021 18:00:00;10.9;50.8;48.4;
07.05.2021 19:00:00;10.0;55.3;48.9;
07.05.2021 20:00:00;7.3;45.1;38.2;
07.05.2021 21:00:00;5.9;42.3;41.1;
07.05.2021 22:00:00;5.1;55.8;50.8;
07.05.2021 23:00:00;4.7;42.1;36.9;
08.05.2021 00:00:00;4.4;42.1;37.0;
08.05.2021 01:00:00;4.3;46.0;37.4;
08.05.2021 02:00:00;4.7;40.2;35.3;
08.05.2021 03:00:00;4.1;40.0;35.0;
08.05.2021 04:00:00;3.8;40.5;36.0;
08.05.2021 05:00:00;3.1;41.2;36.1;
08.05.2021 06:00:00;2.8;48.2;41.9;
08.05.2021 07:00:00;9.2;47.1;40.5;
08.05.2021 08:00:00;15.7;44.0;39.3;
08.05.2021 09:00:00;13.6;42.0;36.7;
08.05.2021 10:00:00;11.2;57.1;50.9;
08.05.2021 11:00:00;11.9;37.4;33.5;
08.05.2021 12:00:00;12.2;40.4;34.4;
08.05.2021 13:00:00;12.8;53.2;53.1;
08.05.2021 14:00:00;13.7;50.5;47.6;
08.05.2021 15:00:00;14.1;51.1;48.4;
08.05.2021 16:00:00;14.5;38.0;33.1;
08.05.2021 17:00:00;14.4;38.1;33.1;
08.05.2021 18:00:00;14.6;50.7;50.3;
08.05.2021 19:00:00;13.9;40.0;34.2;
08.05.2021 20:00:00;13.0;56.6;50.4;
08.05.2021 21:00:00;10.7;55.6;51.5;
08.05.2021 22:00:00;10.8;58.4;48.3;
08.05.2021 23:00:00;9.6;37.9;32.8;
09.05.2021 00:00:00;8.2;38.4;34.4;
09.05.2021 01:00:00;7.5;49.0;47.7;
09.05.2021 02:00:00;6.6;37.0;33.3;
09.05.2021 03:00:00;6.2;37.6;33.5;
09.05.2021 04:00:00;5.8;37.2;33.2;
09.05.2021 05:00:00;5.5;37.5;33.9;
09.05.2021 06:00:00;6.9;44.4;39.3;
09.05.2021 07:00:00;10.7;42.8;37.8;
09.05.2021 08:00:00;17.1;40.8;37.1;
09.05.2021 09:00:00;15.6;39.9;33.9;
09.05.2021 10:00:00;15.2;56.3;56.3;
09.05.2021 11:00:00;16.1;54.1;54.2;
09.05.2021 12:00:00;18.9;52.0;51.9;
09.05.2021 13:00:00;21.3;55.3;51.8;
09.05.2021 14:00:00;22.4;53.9;54.7;
09.05.2021 15:00:00;23.6;55.2;51.9;
09.05.2021 16:00:00;23.9;53.4;54.3;
09.05.2021 17:00:00;24.4;56.7;51.1;
09.05.2021 18:00:00;24.1;50.6;51.9;
09.05.2021 19:00:00;22.8;52.4;53.0;
09.05.2021 20:00:00;21.2;51.4;52.9;
09.05.2021 21:00:00;18.7;52.8;53.3;
09.05.2021 22:00:00;17.4;54.6;55.0;
09.05.2021 23:00:00;15.7;58.6;49.8;
10.05.2021 00:00:00;14.8;33.0;29.2;
10.05.2021 01:00:00;14.3;47.7;49.2;
10.05.2021 02:00:00;13.3;46.4;45.7;
10.05.2021 03:00:00;12.9;42.1;44.0;
10.05.2021 04:00:00;12.1;40.3;40.4;
10.05.2021 05:00:00;11.3;51.8;54.0;
10.05.2021 06:00:00;10.6;41.2;37.3;
10.05.2021 07:00:00;18.3;39.7;35.2;
10.05.2021 08:00:00;23.0;55.0;50.8;
10.05.2021 09:00:00;21.4;34.7;34.4;
10.05.2021 10:00:00;19.2;54.4;55.0;
10.05.2021 11:00:00;19.9;53.2;53.8;
10.05.2021 12:00:00;21.8;52.5;52.1;
10.05.2021 13:00:00;23.9;55.7;49.8;
10.05.2021 14:00:00;24.9;50.0;51.1;
10.05.2021 15:00:00;25.7;52.8;54.6;
10.05.2021 16:00:00;26.8;54.0;54.7;
10.05.2021 17:00:00;26.8;56.0;56.2;
10.05.2021 18:00:00;26.8;51.8;53.2;
10.05.2021 19:00:00;25.2;51.2;52.1;
10.05.2021 20:00:00;23.8;52.4;53.5;
10.05.2021 21:00:00;21.3;53.6;54.5;
10.05.2021 22:00:00;19.8;55.5;52.8;
10.05.2021 23:00:00;18.3;50.4;50.4;
11.05.2021 00:00:00;17.0;55.3;44.3;
11.05.2021 01:00:00;15.9;52.1;54.0;
11.05.2021 02:00:00;15.0;38.8;43.4;
11.05.2021 03:00:00;14.4;52.4;54.3;
11.05.2021 04:00:00;14.1;46.0;45.7;
11.05.2021 05:00:00;13.9;42.9;44.6;
11.05.2021 06:00:00;13.6;38.7;35.2;
11.05.2021 07:00:00;21.4;55.1;50.6;
11.05.2021 08:00:00;24.2;55.8;48.2;
11.05.2021 09:00:00;25.2;51.8;52.1;
11.05.2021 10:00:00;23.4;55.7;51.7;
11.05.2021 11:00:00;22.3;56.6;52.6;
11.05.2021 12:00:00;23.9;56.1;48.1;
11.05.2021 13:00:00;26.4;52.7;52.4;
11.05.2021 14:00:00;27.1;53.3;53.0;
11.05.2021 15:00:00;26.9;52.1;53.1;
11.05.2021 16:00:00;28.0;54.0;55.5;
11.05.2021 17:00:00;28.4;53.3;54.8;
11.05.2021 18:00:00;28.2;51.1;52.6;
11.05.2021 19:00:00;27.2;52.5;53.2;
11.05.2021 20:00:00;26.4;53.0;52.5;
11.05.2021 21:00:00;25.0;53.8;54.4;
11.05.2021 22:00:00;23.2;55.5;51.1;
11.05.2021 23:00:00;20.2;50.5;50.1;
12.05.2021 00:00:00;18.9;45.9;47.1;
12.05.2021 01:00:00;17.6;57.4;48.1;
12.05.2021 02:00:00;16.8;47.8;46.8;
12.05.2021 03:00:00;16.4;44.1;45.9;
12.05.2021 04:00:00;17.1;55.1;56.1;
12.05.2021 05:00:00;17.0;46.8;47.0;
12.05.2021 06:00:00;16.9;38.5;34.5;
12.05.2021 07:00:00;16.4;51.4;41.2;
12.05.2021 08:00:00;16.4;55.2;50.1;
12.05.2021 09:00:00;16.8;57.9;46.6;
12.05.2021 10:00:00;17.1;40.4;36.8;
12.05.2021 11:00:00;15.9;55.8;51.0;
12.05.2021 12:00:00;15.1;48.8;48.1;
12.05.2021 13:00:00;17.0;36.0;34.9;
12.05.2021 14:00:00;16.3;55.5;51.8;
12.05.2021 15:00:00;16.1;34.9;34.8;
12.05.2021 16:00:00;15.4;35.0;34.8;
12.05.2021 17:00:00;16.9;51.2;49.4;
12.05.2021 18:00:00;16.6;48.1;46.5;
12.05.2021 19:00:00;16.3;47.5;47.4;
12.05.2021 20:00:00;14.9;58.6;48.5;
12.05.2021 21:00:00;13.5;54.5;52.6;
12.05.2021 22:00:00;13.4;55.3;47.7;
12.05.2021 23:00:00;13.2;46.1;45.5;
13.05.2021 00:00:00;13.1;32.2;32.1;
13.05.2021 01:00:00;13.1;40.8;34.8;
13.05.2021 02:00:00;13.0;36.1;42.4;
13.05.2021 03:00:00;12.3;55.6;41.5;
13.05.2021 04:00:00;12.0;46.5;46.0;
13.05.2021 05:00:00;11.6;42.5;44.3;
13.05.2021 06:00:00;11.6;54.0;42.3;
13.05.2021 07:00:00;11.3;36.3;36.2;
13.05.2021 08:00:00;11.1;55.4;50.5;
13.05.2021 09:00:00;11.1;50.4;49.4;
13.05.2021 10:00:00;11.1;34.5;34.2;
13.05.2021 11:00:00;11.5;56.3;51.8;
13.05.2021 12:00:00;11.1;50.1;48.8;
13.05.2021 13:00:00;11.1;32.9;32.8;
13.05.2021 14:00:00;10.7;47.8;44.5;
13.05.2021 15:00:00;10.7;49.8;49.0;
13.05.2021 16:00:00;10.6;51.6;50.1;
13.05.2021 17:00:00;10.4;43.1;37.4;
13.05.2021 18:00:00;10.5;57.7;49.8;
13.05.2021 19:00:00;10.3;54.1;49.0;
13.05.2021 20:00:00;10.0;58.2;47.6;
13.05.2021 21:00:00;9.8;37.6;37.1;
13.05.2021 22:00:00;9.7;55.5;52.1;
13.05.2021 23:00:00;9.7;58.0;46.7;
14.05.2021 00:00:00;9.6;39.3;34.2;
14.05.2021 01:00:00;9.2;55.7;42.0;
14.05.2021 02:00:00;9.0;38.1;32.4;
14.05.2021 03:00:00;8.9;35.9;33.3;
14.05.2021 04:00:00;8.9;34.2;33.8;
14.05.2021 05:00:00;9.1;37.1;34.7;
14.05.2021 06:00:00;9.5;44.1;38.3;
14.05.2021 07:00:00;9.7;49.4;46.6;
14.05.2021 08:00:00;10.6;54.4;46.7;
14.05.2021 09:00:00;11.8;58.5;47.3;
14.05.2021 10:00:00;12.2;56.4;42.7;
14.05.2021 11:00:00;13.3;33.0;32.8;
14.05.2021 12:00:00;14.0;51.0;50.4;
14.05.2021 13:00:00;15.3;55.4;42.8;
14.05.2021 14:00:00;16.8;36.3;35.6;
14.05.2021 15:00:00;16.8;46.7;39.2;
14.05.2021 16:00:00;13.2;49.8;41.2;
14.05.2021 17:00:00;14.9;55.9;48.6;
14.05.2021 18:00:00;14.1;38.5;33.1;
14.05.2021 19:00:00;13.6;54.9;48.9;
14.05.2021 20:00:00;11.6;40.7;34.8;
14.05.2021 21:00:00;11.3;55.9;51.9;
14.05.2021 22:00:00;9.9;56.1;48.3;
14.05.2021 23:00:00;9.4;41.7;32.8;
15.05.2021 00:00:00;10.1;33.7;33.4;
15.05.2021 01:00:00;10.2;51.8;39.9;
15.05.2021 02:00:00;9.0;35.8;31.3;
15.05.2021 03:00:00;8.2;35.7;35.0;
15.05.2021 04:00:00;8.2;36.9;32.3;
15.05.2021 05:00:00;9.1;34.0;33.0;
15.05.2021 06:00:00;9.2;43.1;38.4;
15.05.2021 07:00:00;9.8;42.0;37.6;
15.05.2021 08:00:00;14.1;42.3;36.9;
15.05.2021 09:00:00;16.9;34.1;33.8;
15.05.2021 10:00:00;15.9;39.3;36.7;
15.05.2021 11:00:00;16.3;55.9;53.0;
15.05.2021 12:00:00;17.3;34.2;34.0;
15.05.2021 13:00:00;18.5;54.0;53.9;
15.05.2021 14:00:00;18.9;54.0;54.1;
15.05.2021 15:00:00;18.1;54.6;55.6;
15.05.2021 16:00:00;14.1;37.9;30.7;
